"state","date","vmt","vmt19","vmt_19pct","onsite_pct","iv","net_mig_rate","vrm","vrm_19pct","covid_cases","vaccine","reopened","pop_million","transitcommute_pct","noveh_pct"
"TN",2022-06-01,7120,7395,96.2812711291413,77.8770939686224,NA,0.049555928732675,439189.14465708,92.9488855896777,0.00874868625168099,0.549,1,6.780218,0.601946878131616,5.53754468251969
"TN",2022-07-01,7092,7776,91.2037037037037,76.5878073676548,NA,0.0302341019137007,435518.582036122,87.3864161541248,0.0102489180984726,0.551,1,6.780423,0.601946878131616,5.53754468251969
"TN",2022-08-01,7367,7012,105.062749572162,81.3252714358084,NA,-0.0675519711384941,460440.181738922,90.8579959303787,0.0145216088873615,0.554,1,6.779965,0.601946878131616,5.53754468251969
"TX",2020-04-01,14722,23443,62.7991298042059,55.7822167486957,33.4539031464071,-0.0637141626174057,2194795.16524586,76.7757543334381,0.000890181864112921,0,0,28.627858,1.25360319335359,5.23870717650895
"TX",2020-05-01,18869,24210,77.938868236266,65.5980638527207,32.8495843416982,-0.0584080603682237,2247215.43856286,78.3665499613681,0.00125416637759567,0,0,28.626186,1.25360319335359,5.23870717650895
"TX",2020-06-01,20357,23137,87.9846133898085,69.2746150866194,32.3836587071904,-0.0280869614246545,2386902.5443525,85.4145787517788,0.00355380410294612,0,0,28.625382,1.25360319335359,5.23870717650895
"TX",2020-07-01,21174,24479,86.4986314800441,63.9308538942214,32.4614250078179,0.00440166860968895,2533150.77779674,85.7042345919009,0.00965526969861985,0,0,28.625508,1.25360319335359,5.23870717650895
"TX",2020-08-01,21101,24689,85.4672121187573,67.7958101713109,32.344738123919,0.0473331639586217,2543484.52561953,86.2901472011864,0.00688957780669157,0,0,28.626863,1.25360319335359,5.23870717650895
"TX",2020-09-01,21776,23057,94.4442034956846,68.9549341208202,32.2995163859999,0.037900026924738,2477287.40748166,89.1078653192152,0.00501991969525724,0,0,28.627948,1.25360319335359,5.23870717650895
"TX",2020-10-01,22196,24702,89.8550724637681,73.0387903811874,32.3198921913941,0.0812426734022874,2567696.65238316,82.4225363569598,0.00591765206298759,0,0,28.630274,1.25360319335359,5.23870717650895
"TX",2020-11-01,21012,22721,92.4783240174288,70.1043110204374,32.2546886743488,0.0989763318742765,2396781.7270438,84.3893456648394,0.0107739613876356,0,0,28.633108,1.25360319335359,5.23870717650895
"TX",2020-12-01,21807,22751,95.8507318359632,67.6058575395099,32.2727824004146,0.0979190046400478,2498203.07423654,87.0131058289217,0.0177603562966669,0,0,28.635912,1.25360319335359,5.23870717650895
"TX",2021-01-01,19970,22072,90.4766219644799,70.8037745782761,32.4394850484905,0.0872255128689058,2431265.60116773,84.340911158055,0.0210358396293649,0,0,28.63841,1.25360319335359,5.23870717650895
"TX",2021-02-01,18053,20954,86.155387992746,64.975325406336,32.5802696693122,0.0300636143985648,1935015.30901938,72.9837467806329,0.00968331212061927,0,0,28.639271,1.25360319335359,5.23870717650895
"TX",2021-03-01,24406,23934,101.97208991393,73.3093097552153,32.4574589384202,0.0111384276101718,2568241.37677373,88.7552694805759,0.00487950421077955,0.137,1,28.63959,1.25360319335359,5.23870717650895
"TX",2021-04-01,22554,23443,96.2078232308152,74.0280014335693,32.4886233058092,-0.0161317760792158,2466262.38330379,86.7660173992488,0.0034645607924934,0.27,1,28.639128,1.25360319335359,5.23870717650895
"TX",2021-05-01,23921,24210,98.8062783973565,74.4524020625209,32.4097733178679,-0.0473849728039239,2456234.42579777,86.2215182606309,0.00204907707377086,0.355,1,28.637771,1.25360319335359,5.23870717650895
"TX",2021-06-01,23982,23137,103.652158879716,71.7847574850798,32.3310911445666,0.00384106631353067,2491977.20241665,90.998418514869,0.00160734657707391,0.412,1,28.637881,1.25360319335359,5.23870717650895
"TX",2021-07-01,24814,24479,101.368519955881,69.9963634873557,32.3827374435233,0.0789451393083177,2528472.34371745,88.7017067146642,0.00483181961877144,0.438,1,28.640142,1.25360319335359,5.23870717650895
"TX",2021-08-01,23968,24689,97.0796711085909,73.0035577261733,32.4037368369848,0.0548849834894658,2553194.87425444,86.8575384652417,0.0164826029615406,0.474,1,28.641714,1.25360319335359,5.23870717650895
"TX",2021-09-01,24313,23057,105.447369562389,75.0413701704804,32.4563350618312,0.0951668107318558,2500742.67773888,87.9463223622081,0.0159024927699756,0.511,1,28.64444,1.25360319335359,5.23870717650895
"TX",2021-10-01,25670,24702,103.918711035544,79.3356467203412,32.6038457695336,0.0978104628710854,2615862.75640864,81.5845572163939,0.00595034593557034,0.534,1,28.647242,1.25360319335359,5.23870717650895
"TX",2021-11-01,24657,22721,108.520751727477,74.4733341114032,32.5584835320824,0.0647489866783585,2429821.77383479,84.3217800483421,0.00339309123774477,0.547,1,28.649097,1.25360319335359,5.23870717650895
"TX",2021-12-01,26527,22751,116.597072656147,71.165931329645,32.540825428075,0.0918269222714944,2487139.10951086,85.8515866734728,0.00862967148089637,0.57,1,28.651728,1.25360319335359,5.23870717650895
"TX",2022-01-01,22934,22072,103.90540050743,75.5936059652502,31.5661935394271,0.0807215987441353,2485196.91660141,85.2879255605967,0.0571197270220979,0.589,1,28.654041,1.25360319335359,5.23870717650895
"TX",2022-02-01,21544,20954,102.815691514747,78.0432140970462,31.623583974176,0.0373057370919183,2216088.4949208,82.6278906288117,0.0123132313922368,0.601,1,28.65511,1.25360319335359,5.23870717650895
"TX",2022-03-01,25882,23934,108.139049051558,79.9232094057921,31.5855929051916,-0.074896265531203,2631783.10953177,89.285374735962,0.0040529489374991,0.608,1,28.652964,1.25360319335359,5.23870717650895
"TX",2022-04-01,24339,23443,103.822036428785,81.8026896824145,NA,-0.0985335464841168,2458857.51387552,85.2231681226935,0.00249880096576139,0.614,1,28.650141,1.25360319335359,5.23870717650895
"TX",2022-05-01,25841,24210,106.736885584469,79.7713047073343,NA,-0.0496357271681153,2596525.07320518,88.3819246574426,0.00406423058566772,0.619,1,28.648719,1.25360319335359,5.23870717650895
"TX",2022-06-01,24847,23137,107.390759389722,73.6396885999552,NA,0.0230022445862525,2495772.95267874,90.1454734273462,0.0082656593801094,0.623,1,28.649378,1.25360319335359,5.23870717650895
"TX",2022-07-01,24955,24479,101.944523877609,72.2965777439014,NA,0.020733004555816,2432855.33847784,84.6923323895466,0.0117921581214809,0.626,1,28.649972,1.25360319335359,5.23870717650895
"TX",2022-08-01,25298,24689,102.466685568472,76.004670784738,NA,-0.0277494882313722,2535865.64084607,86.4254815546664,0.0102916743472247,0.616,1,28.649177,1.25360319335359,5.23870717650895
"UT",2020-04-01,1818,2818,64.513839602555,55.2938562196881,34.9982684993372,-0.257962773938517,1658620.38090581,73.0238701792184,0.00120499113491231,0,0,3.147741,2.2299946474855,3.96832594969826
"UT",2020-05-01,2170,2705,80.2218114602588,63.8069115848555,34.2488525105479,-0.231648306393493,1514828.59287085,68.4686788860154,0.0016421926576702,0,0,3.147012,2.2299946474855,3.96832594969826
"UT",2020-06-01,2444,2706,90.3178122690318,68.6807114300495,33.8236450974463,-0.131888513209667,1563753.16828274,76.0818038263196,0.00398366870622454,0,0,3.146597,2.2299946474855,3.96832594969826
"UT",2020-07-01,2681,2933,91.4081145584726,64.6433225265289,33.7816990406783,-0.132223797677247,1603241.52866196,73.2984429918733,0.0056827626891142,0,0,3.146181,2.2299946474855,3.96832594969826
"UT",2020-08-01,2793,3056,91.3939790575916,68.7492281511144,33.6442914477412,-0.250207128264376,1762951.31461658,76.958484883732,0.0037852173686349,0,0,3.145394,2.2299946474855,3.96832594969826
"UT",2020-09-01,2609,2726,95.7079970652971,70.289641557208,33.622772492344,-0.104926322643991,2097790.98626535,95.2889616979245,0.00663897459638341,0,0,3.145064,2.2299946474855,3.96832594969826
"UT",2020-10-01,2710,2818,96.1674946770759,73.3048910473284,33.6045249690185,-0.171409036340942,2214110.10606341,91.6963862922629,0.0132302971036961,0,0,3.144525,2.2299946474855,3.96832594969826
"UT",2020-11-01,2398,2515,95.3479125248509,69.454682032616,33.6438440706332,-0.0174910239245405,1989013.29188994,91.85943140778,0.025736292602569,0,0,3.14447,2.2299946474855,3.96832594969826
"UT",2020-12-01,2408,2584,93.1888544891641,67.4914098358045,33.6832016206662,-0.0607452455714013,2302425.26124805,96.9752490828814,0.0256411724277648,0,0,3.144279,2.2299946474855,3.96832594969826
"UT",2021-01-01,2433,2626,92.6504188880426,72.3103805991826,33.7490076667006,-0.0244895207114556,2177114.32964176,92.6834946229232,0.0219368857344407,0,0,3.144202,2.2299946474855,3.96832594969826
"UT",2021-02-01,2397,2247,106.675567423231,74.6137187589858,33.7608849401944,-0.13168826905631,2079684.60654239,96.7692132401758,0.00788093853656799,0,1,3.143788,2.2299946474855,3.96832594969826
"UT",2021-03-01,2906,2734,106.291148500366,74.8202752824858,33.6911520000622,-0.16766027383663,2410737.85441462,102.681906418971,0.00464167627187179,0.114,1,3.143261,2.2299946474855,3.96832594969826
"UT",2021-04-01,2958,2818,104.968062455642,73.7528340363939,33.6135561702693,-0.21192676752811,2229605.8703944,96.2146809893529,0.00372908376675964,0.234,1,3.142595,2.2299946474855,3.96832594969826
"UT",2021-05-01,2825,2705,104.436229205176,74.4837372010781,33.4846555411557,-0.355246684762177,2119813.25590608,93.7780580455787,0.00278372066151007,0.325,1,3.141479,2.2299946474855,3.96832594969826
"UT",2021-06-01,2845,2706,105.136733185514,70.4071950501369,33.4408310122773,-0.329889763960053,2099597.19929488,98.6864390197552,0.00287857477432324,0.373,1,3.140443,2.2299946474855,3.96832594969826
"UT",2021-07-01,3096,2933,105.557449710194,68.9177533448035,33.4843713351893,-0.307057317472103,2036581.44344394,90.1651270269688,0.00548562357002547,0.448,1,3.139479,2.2299946474855,3.96832594969826
"UT",2021-08-01,3144,3056,102.879581151832,72.7991898190213,33.4073230695515,-0.460160578196228,2177494.33916107,93.7725441559089,0.0101557184671299,0.475,1,3.138035,2.2299946474855,3.96832594969826
"UT",2021-09-01,2809,2726,103.044754218635,74.6940212057135,33.4140705020752,-0.271900068277837,2196953.69966263,99.0245996628716,0.0139274673895235,0.506,1,3.137182,2.2299946474855,3.96832594969826
"UT",2021-10-01,2942,2818,104.400283889283,77.7052527193533,33.4679089400345,-0.448692906857157,2186988.43290763,89.9678966544064,0.0131884462373735,0.536,1,3.135775,2.2299946474855,3.96832594969826
"UT",2021-11-01,2683,2515,106.679920477137,74.886550609131,33.4758259616914,-0.345807609107245,2131660.80576186,97.68835755086,0.0145874027136965,0.553,1,3.134691,2.2299946474855,3.96832594969826
"UT",2021-12-01,2780,2584,107.585139318885,69.56496601707,33.4906539737724,-0.219208399223485,2200138.29416796,93.5370458073435,0.013131444631213,0.588,1,3.134004,2.2299946474855,3.96832594969826
"UT",2022-01-01,2622,2626,99.8476770753998,75.1178748080027,31.4139925092785,-0.156373962267282,2209052.75913826,93.8587367703722,0.0787476934840566,0.606,1,3.133514,2.2299946474855,3.96832594969826
"UT",2022-02-01,2693,2247,119.848687138407,79.9671676231034,31.3860675008538,-0.38693587016833,2088935.0837791,97.0256434367596,0.0118104831526462,0.633,1,3.132302,2.2299946474855,3.96832594969826
"UT",2022-03-01,2926,2734,107.022677395757,81.1304388445354,31.3009421759108,-0.300827755352307,2427458.78861518,103.496033113207,0.0016286852996781,0.638,1,3.13136,2.2299946474855,3.96832594969826
"UT",2022-04-01,2841,2818,100.816181689141,78.6942089085458,NA,-0.368985417887966,2153559.0999868,93.690611431773,0.00139256055114601,0.643,1,3.130205,2.2299946474855,3.96832594969826
"UT",2022-05-01,2904,2705,107.35674676525,76.6731159682659,NA,-0.442019392602072,2085036.55913943,93.8402607048224,0.0054244057348101,0.645,1,3.128822,2.2299946474855,3.96832594969826
"UT",2022-06-01,2941,2706,108.684405025868,71.044599661171,NA,-0.424621118377845,2117773.2709082,100.936519560365,0.0107747608788378,0.648,1,3.127494,2.2299946474855,3.96832594969826
"UT",2022-07-01,3011,2933,102.659393112854,69.9096232770557,NA,-0.368481759193332,1991764.40305917,89.2608075629146,0.00867371515976179,0.65,1,3.126342,2.2299946474855,3.96832594969826
"UT",2022-08-01,3077,3056,100.687172774869,73.395189577279,NA,-0.46913861542026,2169753.53541441,94.1880956393534,0.00517108518866029,0.654,1,3.124876,2.2299946474855,3.96832594969826
"VT",2020-04-01,279,543,51.3812154696133,48.00745628582,33.6927412583016,0.963425056093103,170991.143394013,87.533315107784,0.000929817205299158,0,0,0.624854,1.20360367072732,6.71100086740828
"VT",2020-05-01,404,627,64.4338118022329,58.3474377289634,32.5273294412713,1.52762020421534,161120.560629081,85.478624528711,0.00018056598648152,0,0,0.62581,1.20360367072732,6.71100086740828
"VT",2020-06-01,481,635,75.748031496063,68.3943618564582,31.4640990674822,1.55555732827046,162609.004642683,90.5800648183604,0.000360570211476024,0,0,0.626785,1.20360367072732,6.71100086740828
"VT",2020-07-01,600,757,79.2602377807133,66.7088525503738,31.259538846802,0.612275160283751,144549.924804128,78.7873365110714,0.000326865645463982,0,0,0.627169,1.20360367072732,6.71100086740828
"VT",2020-08-01,586,740,79.1891891891892,68.9069633530921,30.9063066081331,0.404830552912469,142072.181240473,71.6381152443078,0.000333108604561835,0,0,0.627423,1.20360367072732,6.71100086740828
"VT",2020-09-01,564,642,87.8504672897196,74.7962059427786,30.9902114680149,-0.0111568719956138,142488.284146555,79.0457774778599,0.00020401137363408,0,0,0.627416,1.20360367072732,6.71100086740828
"VT",2020-10-01,563,666,84.5345345345345,79.0519094016907,31.3179163142633,-1.15207740938959,149536.075146471,73.462435791814,0.000681353260123761,0,0,0.626694,1.20360367072732,6.71100086740828
"VT",2020-11-01,445,554,80.3249097472924,73.7249266283837,31.4629223629464,-0.330413879298373,137995.192546966,75.4196352995152,0.003181231214694,0,0,0.626487,1.20360367072732,6.71100086740828
"VT",2020-12-01,474,573,82.7225130890052,70.3930723990412,31.296207228621,0.207463251076814,149937.79116649,70.2599842940859,0.00516902669413693,0,0,0.626617,1.20360367072732,6.71100086740828
"VT",2021-01-01,473,528,89.5833333333333,72.9791914787632,31.213345122695,0.105316403987343,165169.869814888,75.1305196280351,0.00726044906276379,0,0,0.626683,1.20360367072732,6.71100086740828
"VT",2021-02-01,441,508,86.8110236220472,73.3529683161944,31.4692421900578,-0.124480334501001,158083.222101384,79.1684001226467,0.00516593388179156,0,0,0.626605,1.20360367072732,6.71100086740828
"VT",2021-03-01,531,638,83.2288401253918,74.9531959207185,31.5798776466307,-0.044687245143055,177138.091949206,86.1841804501808,0.00650039819527369,0.189,0,0.626577,1.20360367072732,6.71100086740828
"VT",2021-04-01,441,543,81.2154696132597,72.8912404202962,31.683297335675,0.653921054184536,152726.987329881,78.1845453842879,0.00586455540545498,0.373,0,0.626987,1.20360367072732,6.71100086740828
"VT",2021-05-01,545,627,86.9218500797448,72.5860488588065,31.425612925261,1.1915856213211,141714.259578313,75.1839072535642,0.00200403036313094,0.56,0,0.627735,1.20360367072732,6.71100086740828
"VT",2021-06-01,565,635,88.9763779527559,70.5649754574217,30.8669542974454,0.849954398514012,146333.203853458,81.5143613346044,0.000305601581488184,0.656,1,0.628269,1.20360367072732,6.71100086740828
"VT",2021-07-01,693,757,91.5455746367239,67.7939678640554,30.5538399755777,0.151186255100547,140289.305781911,76.465258133568,0.000763888446823816,0.675,1,0.628364,1.20360367072732,6.71100086740828
"VT",2021-08-01,669,740,90.4054054054054,70.1521885432574,30.540447516205,-0.310426015928834,145453.099289657,73.342891188088,0.0052676907010693,0.679,1,0.628169,1.20360367072732,6.71100086740828
"VT",2021-09-01,625,642,97.3520249221184,72.0185233183368,30.9431555042763,-0.544736049899096,149048.424683121,82.6845001789195,0.00869666325277505,0.695,1,0.627827,1.20360367072732,6.71100086740828
"VT",2021-10-01,653,666,98.048048048048,76.089636518229,31.3369036600757,-1.88143902158788,152713.244076784,75.0227526562254,0.010387011528003,0.712,1,0.626648,1.20360367072732,6.71100086740828
"VT",2021-11-01,540,554,97.4729241877256,71.3465948986993,31.4856072030189,-1.32306413984852,148741.326197623,81.2923574607618,0.0156978044805216,0.729,1,0.62582,1.20360367072732,6.71100086740828
"VT",2021-12-01,555,573,96.8586387434555,69.1859117536358,31.3038577322293,-0.738776828632559,158166.307495154,74.1156035497019,0.0220065946226002,0.775,1,0.625358,1.20360367072732,6.71100086740828
"VT",2022-01-01,540,528,102.272727272727,71.9100577727576,29.3526570634877,-0.716903234065705,149834.432461648,68.1550672402351,0.0446240258597238,0.794,1,0.62491,1.20360367072732,6.71100086740828
"VT",2022-02-01,530,508,104.330708661417,74.4991899656206,29.533703351998,-0.353776038956985,142210.750276094,71.2195602784816,0.0107509496725571,0.801,1,0.624689,1.20360367072732,6.71100086740828
"VT",2022-03-01,545,638,85.423197492163,78.4297498279405,29.6264990918997,-0.451628505125663,134139.476314418,65.2641120970441,0.027679061893925,0.806,1,0.624407,1.20360367072732,6.71100086740828
"VT",2022-04-01,478,543,88.0294659300184,74.6315399604684,NA,0.457824883582816,108569.406337165,55.579638394185,0.0111590813407546,0.811,1,0.624693,1.20360367072732,6.71100086740828
"VT",2022-05-01,602,627,96.0127591706539,74.0420823191355,NA,1.10811562778828,106885.388824853,56.706411052666,0.0115160876642586,0.816,1,0.625386,1.20360367072732,6.71100086740828
"VT",2022-06-01,610,635,96.0629921259842,73.0762937573185,NA,-0.0367786389664883,107770.47502623,60.033541305424,0.00625076955304359,0.82,1,0.625363,1.20360367072732,6.71100086740828
"VT",2022-07-01,651,757,85.997357992074,68.8660841803548,NA,-0.182327360779465,105775.668129216,57.653902068978,0.00288205179056664,0.823,1,0.625249,1.20360367072732,6.71100086740828
"VT",2022-08-01,653,740,88.2432432432432,71.3243839505482,NA,-0.47683738405091,113009.642795873,56.9842643825871,0.0039203073520964,0.828,1,0.624951,1.20360367072732,6.71100086740828
"VA",2020-04-01,4170,7449,55.9806685461136,51.8477072111146,36.339324537285,0.00352665309218706,3724832.34344784,63.6343544322038,0.00171595183955515,0,0,8.506649,3.99500671499316,6.08811662622118
"VA",2020-05-01,5283,7870,67.12833545108,58.6904301967672,35.9888337584774,-0.0818250465291779,3478755.10252574,61.8235483449735,0.00338127897015184,0,0,8.505953,3.99500671499316,6.08811662622118
"VA",2020-06-01,5970,7264,82.1861233480176,65.4607181323798,35.3255472097894,-0.0851241042422256,3349825.69027264,67.7993261462273,0.00213750858442495,0,0,8.505229,3.99500671499316,6.08811662622118
"VA",2020-07-01,6724,7848,85.677879714577,63.6970263916122,35.1299199933981,-0.0346857482962243,3520596.83692359,70.1387567836673,0.00318650326974907,0,0,8.504934,3.99500671499316,6.08811662622118
"VA",2020-08-01,6352,7745,82.0142027114267,65.9775660529096,34.9003701793854,-0.0191657129862756,4815638.45863988,77.2280804261924,0.00361044406721827,0,0,8.504771,3.99500671499316,6.08811662622118
"VA",2020-09-01,6499,7030,92.4466571834993,66.511078624451,34.8088929943323,0.00211645462338925,6324249.56789086,92.2647675306555,0.00325428414508579,0,0,8.504789,3.99500671499316,6.08811662622118
"VA",2020-10-01,6550,7426,88.2036089415567,70.061376742801,34.7928785980677,-0.109950147309679,6371399.75057313,86.7748841012376,0.00387106834148375,0,0,8.503854,3.99500671499316,6.08811662622118
"VA",2020-11-01,6136,6978,87.9335053023789,67.3215355257753,34.7197047210282,-0.103375583251744,5939704.48449228,85.9103059657696,0.00666178602195114,0,0,8.502975,3.99500671499316,6.08811662622118
"VA",2020-12-01,6097,7378,82.6375711574953,63.8276335879067,34.7023754513726,-0.082095655081574,6377996.8886921,87.5835009133223,0.0131434202861186,0,0,8.502277,3.99500671499316,6.08811662622118
"VA",2021-01-01,5657,6946,81.4425568672617,65.9860839888184,34.9182187718342,-0.0562233946015426,6085245.94218493,89.8403179396175,0.0182543718100134,0,0,8.501799,3.99500671499316,6.08811662622118
"VA",2021-02-01,4687,5473,85.6385894390645,66.4526077345258,35.0527162711001,-0.10410645255322,5634534.69074685,91.4893343299174,0.00838392201120962,0,0,8.500914,3.99500671499316,6.08811662622118
"VA",2021-03-01,6404,6885,93.0137981118373,70.5007115332458,34.9265861958773,-0.114824366954206,6538439.88850445,97.5020655014184,0.00505015448347976,0.171,0,8.499938,3.99500671499316,6.08811662622118
"VA",2021-04-01,6517,7449,87.4882534568398,70.1432781605624,34.8560150812756,-0.104599938181319,6274252.49018046,92.9404873960073,0.00477865229392136,0.328,0,8.499049,3.99500671499316,6.08811662622118
"VA",2021-05-01,6926,7870,88.005082592122,71.6966114409327,34.6327426028984,-0.234198679802035,6015598.19984321,88.1662541233404,0.00187688469622254,0.451,1,8.497059,3.99500671499316,6.08811662622118
"VA",2021-06-01,7128,7264,98.1277533039648,71.2802292269817,34.4715069171792,-0.306670681835466,6317299.45495552,94.3838323293346,0.000565310024634897,0.518,1,8.494454,3.99500671499316,6.08811662622118
"VA",2021-07-01,7632,7848,97.2477064220184,69.4755200233175,34.5019768048847,-0.200052868592112,6104606.7317781,86.537976858805,0.00165364478311219,0.545,1,8.492755,3.99500671499316,6.08811662622118
"VA",2021-08-01,7168,7745,92.5500322788896,71.3474697216224,34.494092159286,-0.0773660407593035,6016425.51114164,83.6699440585946,0.00848447580327029,0.573,1,8.492098,3.99500671499316,6.08811662622118
"VA",2021-09-01,6916,7030,98.3783783783784,72.6773886319887,34.5950723619506,-0.0534643232806274,6965562.3253798,94.8962908955006,0.0118164397848049,0.606,1,8.491644,3.99500671499316,6.08811662622118
"VA",2021-10-01,7657,7426,103.110692162672,77.5016651608733,34.6427414719881,-0.0681893260739377,5932988.76580782,80.3340711672713,0.0068301208387876,0.631,1,8.491065,3.99500671499316,6.08811662622118
"VA",2021-11-01,7276,6978,104.2705646317,72.6880541296369,34.5646385239659,-0.0719631718162539,4795280.99435422,76.3326708455676,0.00522292447494563,0.649,1,8.490454,3.99500671499316,6.08811662622118
"VA",2021-12-01,7253,7378,98.3057739224722,68.9161826044645,34.4703115688686,-0.153372209615283,5146322.90830797,77.7270145230401,0.0175991665598637,0.68,1,8.489152,3.99500671499316,6.08811662622118
"VA",2022-01-01,5912,6946,85.1137345234667,69.3206549142074,33.6059619427991,-0.0513623026144354,4661795.13641649,75.3277669058903,0.050317621652085,0.706,1,8.488716,3.99500671499316,6.08811662622118
"VA",2022-02-01,6357,5473,116.152019002375,78.1083004724574,33.6454103375048,-0.109451379965119,4657807.1745465,82.4939744676805,0.0111091383419494,0.72,1,8.487787,3.99500671499316,6.08811662622118
"VA",2022-03-01,7281,6885,105.751633986928,79.2477766649014,33.5022565084759,-0.130793242160624,5332157.84214938,85.1772260901049,0.00341111132189902,0.725,1,8.486677,3.99500671499316,6.08811662622118
"VA",2022-04-01,7020,7449,94.2408376963351,78.3242444037181,NA,-0.0843746512622436,5124290.54642462,80.8129770284043,0.00383775037382331,0.732,1,8.485961,3.99500671499316,6.08811662622118
"VA",2022-05-01,7397,7870,93.989834815756,77.1866839226304,NA,-0.116912625137464,5275349.59098305,83.9532460053823,0.010170691254146,0.737,1,8.484969,3.99500671499316,6.08811662622118
"VA",2022-06-01,7364,7264,101.376651982379,73.868971113871,NA,-0.191198120270219,5297780.76489323,87.4206835582755,0.0096041102644982,0.738,1,8.483347,3.99500671499316,6.08811662622118
"VA",2022-07-01,7540,7848,96.0754332313965,71.1989809266055,NA,-0.0933680948723586,5204582.05612935,79.8578607609358,0.0100777419067722,0.742,1,8.482555,3.99500671499316,6.08811662622118
"VA",2022-08-01,7586,7745,97.9470626210458,73.1495914366561,NA,-0.0157973767159164,5767157.07855838,84.6253904119614,0.0100667014759112,0.746,1,8.482421,3.99500671499316,6.08811662622118
"WA",2020-04-01,3257,5404,60.2701702442635,47.4423008355882,34.9106656627366,-0.141305107826718,3247374.40406418,82.9872997360581,0.00129878172622635,0,0,7.508575,6.01735612065849,6.90672037034615
"WA",2020-05-01,4111,6041,68.0516470782983,56.4558146714334,34.717499253166,0.165383523992662,3218946.4422117,80.2084978770517,0.00106527229624903,0,0,7.509817,6.01735612065849,6.90672037034615
"WA",2020-06-01,4498,5881,76.483591225982,63.0826766082684,33.9853671772946,0.156836743999963,3382634.87029045,89.8449667282531,0.00156131111790116,0,0,7.510995,6.01735612065849,6.90672037034615
"WA",2020-07-01,5088,5816,87.4828060522696,61.4944237545591,33.5285646283174,0.0308870974076539,3516319.40126154,88.5569286598316,0.00321944736858572,0,0,7.511227,6.01735612065849,6.90672037034615
"WA",2020-08-01,5132,5626,91.2193387842161,64.227198904471,33.50077612733,-0.101857914999104,3474882.53068366,87.0067070211041,0.0025288723916052,0,0,7.510462,6.01735612065849,6.90672037034615
"WA",2020-09-01,5163,5721,90.2464604090194,63.7745705637572,33.6085838957912,-0.199894499385468,3437585.00990104,90.9696875644195,0.00184339750865666,0,0,7.508961,6.01735612065849,6.90672037034615
"WA",2020-10-01,4656,5143,90.5308185883725,68.0521225771341,33.7551548298912,-0.523782050171685,3662254.18147992,88.3229033169165,0.00280078827133269,0,0,7.50503,6.01735612065849,6.90672037034615
"WA",2020-11-01,4206,4811,87.4246518395344,64.390429948869,33.9815581561951,-0.360954915024975,3436099.69307996,89.7003832408971,0.00794354067980553,0,0,7.502322,6.01735612065849,6.90672037034615
"WA",2020-12-01,4293,4813,89.1959276958238,61.0275043763627,34.3319500878157,-0.221847203272033,3618217.96258293,92.4396734707679,0.0105178772315709,0,0,7.500658,6.01735612065849,6.90672037034615
"WA",2021-01-01,3905,4586,85.1504579153947,64.2633134415529,34.5302883224492,-0.162145396950866,3527539.06017785,87.107164561748,0.00862797525469228,0,0,7.499442,6.01735612065849,6.90672037034615
"WA",2021-02-01,4548,4288,106.063432835821,63.3312080794902,34.4103266366168,-0.177111204230824,3273272.66969188,92.9923879229855,0.00358423464887304,0,0,7.498114,6.01735612065849,6.90672037034615
"WA",2021-03-01,5060,5245,96.4728312678742,66.8082652500499,34.1794043793445,-0.207695346010175,3728721.13272309,82.0213953224988,0.00323655246001598,0.179,0,7.496557,6.01735612065849,6.90672037034615
"WA",2021-04-01,4793,5404,88.6935603256847,66.931112695029,33.8548289879153,-0.0478909441826377,3593854.00571096,91.5943596819809,0.00507790749390558,0.322,0,7.496198,6.01735612065849,6.90672037034615
"WA",2021-05-01,5587,6041,92.4846879655686,69.1207808338718,33.7053400041025,0.247130887746696,3555623.89659296,88.6880638118327,0.00433819401868566,0.467,0,7.498051,6.01735612065849,6.90672037034615
"WA",2021-06-01,5737,5881,97.551436830471,68.8474553149456,33.4242653856532,0.21974215231838,3631340.46465113,97.6872196990737,0.00215075298355307,0.545,0,7.499699,6.01735612065849,6.90672037034615
"WA",2021-07-01,5743,5816,98.7448418156809,66.5702674065673,33.1485649355427,-0.0468040688337173,3691149.47884367,94.7817240197391,0.00278557549269616,0.576,1,7.499348,6.01735612065849,6.90672037034615
"WA",2021-08-01,5359,5626,95.2541770351937,67.9053641527841,33.2876443830904,-0.142032515977324,3730548.41037185,94.2410650154363,0.0120383559809626,0.602,1,7.498283,6.01735612065849,6.90672037034615
"WA",2021-09-01,5619,5721,98.2170949134767,69.0348967560914,33.4475853381104,-0.345932128996797,3685372.84919701,98.5535095361089,0.0127646687629825,0.608,1,7.49569,6.01735612065849,6.90672037034615
"WA",2021-10-01,5198,5143,101.069414738479,74.6767960949529,33.6524926695628,-0.734427395623795,3873936.25326458,93.77361908416,0.00899216294809116,0.635,1,7.490189,6.01735612065849,6.90672037034615
"WA",2021-11-01,4715,4811,98.0045728538765,70.1918198103443,33.8771952021138,-0.502242123714791,3755504.29410289,99.0324682159078,0.00656935369319605,0.65,1,7.486429,6.01735612065849,6.90672037034615
"WA",2021-12-01,4420,4813,91.8346145854976,64.5778966342361,33.9636081691038,-0.287536124063821,3783760.70964268,98.6683050560994,0.0101309719028304,0.68,1,7.484277,6.01735612065849,6.90672037034615
